e12e3b,127.0.0.1,GET,http://localhost:8000/reservation/28/edit,1527509463,,200
b0593f,127.0.0.1,DELETE,http://localhost:8000/reservation/28,1527509464,,302
22db5d,127.0.0.1,GET,http://localhost:8000/reservation/,1527509464,,200
fc6cb3,127.0.0.1,GET,http://localhost:8000/reservation/29/edit,1527509465,,200
9f4a33,127.0.0.1,DELETE,http://localhost:8000/reservation/29,1527509466,,302
5785ff,127.0.0.1,GET,http://localhost:8000/reservation/,1527509466,,200
48d257,127.0.0.1,GET,http://localhost:8000/,1527509585,,200
310c9c,127.0.0.1,GET,http://localhost:8000/flight/,1527509589,,200
765b35,127.0.0.1,GET,http://localhost:8000/flight/,1527509592,,200
cf2d03,127.0.0.1,GET,http://localhost:8000/flight/,1527509596,,200
c2a4e5,127.0.0.1,GET,http://localhost:8000/flight/,1527509599,,200
dd9ed8,127.0.0.1,GET,http://localhost:8000/flight/new,1527509600,,200
d01f5a,127.0.0.1,GET,http://localhost:8000/flight/,1527509602,,200
67806b,127.0.0.1,GET,http://localhost:8000/,1527509603,,200
ddc423,127.0.0.1,GET,http://localhost:8000/reservation/,1527509606,,200
b352ea,127.0.0.1,GET,http://localhost:8000/reservation/new,1527509607,,200
cd94f6,127.0.0.1,POST,http://localhost:8000/reservation/new,1527509609,,302
0bc753,127.0.0.1,GET,http://localhost:8000/reservation/30,1527509609,,200
7eaa85,127.0.0.1,GET,http://localhost:8000/reservation/,1527509611,,200
e6cef6,127.0.0.1,GET,http://localhost:8000/,1527509725,,200
55edd7,127.0.0.1,GET,http://localhost:8000/reservation/,1527509727,,200
f312c8,127.0.0.1,GET,http://localhost:8000/reservation/new,1527509736,,200
ea79fe,127.0.0.1,POST,http://localhost:8000/reservation/new,1527509742,,302
27b7fd,127.0.0.1,GET,http://localhost:8000/reservation/31,1527509742,,200
7bf7f4,127.0.0.1,GET,http://localhost:8000/reservation/,1527509743,,200
d4f9d0,127.0.0.1,GET,http://localhost:8000/,1527509745,,200
2b7d99,127.0.0.1,GET,http://localhost:8000/logout,1527509748,,302
f1e804,127.0.0.1,GET,http://localhost:8000/,1527509748,,200
d1335c,127.0.0.1,GET,http://localhost:8000/flight/,1527509752,,302
e8ed18,127.0.0.1,GET,http://localhost:8000/login,1527509752,,200
300710,127.0.0.1,GET,http://localhost:8000/reservation/,1527509754,,302
7a29ad,127.0.0.1,GET,http://localhost:8000/login,1527509754,,200
ac45ad,127.0.0.1,POST,http://localhost:8000/login_check,1527509859,,302
9cc9e7,127.0.0.1,GET,http://localhost:8000/reservation/,1527509859,,200
20b2f5,127.0.0.1,GET,http://localhost:8000/reservation/new,1527509862,,200
f5f6b7,127.0.0.1,POST,http://localhost:8000/reservation/new,1527509872,,302
3b792a,127.0.0.1,GET,http://localhost:8000/reservation/32,1527509872,,200
a21b60,127.0.0.1,GET,http://localhost:8000/reservation/,1527509874,,200
d5d841,127.0.0.1,GET,http://localhost:8000/reservation/32,1527510454,,200
b311b6,127.0.0.1,DELETE,http://localhost:8000/reservation/32,1527510456,,302
3007fa,127.0.0.1,GET,http://localhost:8000/reservation/,1527510456,,200
fb6718,127.0.0.1,GET,http://localhost:8000/reservation/new,1527510457,,200
d9cbf2,127.0.0.1,POST,http://localhost:8000/reservation/new,1527510460,,302
90d3ff,127.0.0.1,GET,http://localhost:8000/reservation/33,1527510460,,200
63e331,127.0.0.1,GET,http://localhost:8000/reservation/,1527510474,,200
776b52,127.0.0.1,GET,http://localhost:8000/,1527510548,,200
240568,127.0.0.1,GET,http://localhost:8000/reservation/,1527510549,,200
34f2d0,127.0.0.1,GET,http://localhost:8000/reservation/new,1527510550,,200
29bf52,127.0.0.1,POST,http://localhost:8000/reservation/new,1527510564,,302
2c26f6,127.0.0.1,GET,http://localhost:8000/reservation/34,1527510564,,200
df943c,127.0.0.1,GET,http://localhost:8000/reservation/,1527510566,,200
0ddf3b,127.0.0.1,GET,http://localhost:8000/reservation/33,1527510619,,200
f06e3d,127.0.0.1,DELETE,http://localhost:8000/reservation/33,1527510620,,302
abb77b,127.0.0.1,GET,http://localhost:8000/reservation/,1527510620,,200
9d5a10,127.0.0.1,GET,http://localhost:8000/reservation/34,1527510622,,200
f45fbc,127.0.0.1,DELETE,http://localhost:8000/reservation/34,1527510623,,302
a118af,127.0.0.1,GET,http://localhost:8000/reservation/,1527510623,,200
bbd6e8,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511153,,200
0f0b30,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511158,,302
b10f40,127.0.0.1,GET,http://localhost:8000/reservation/35,1527511158,,200
eff375,127.0.0.1,GET,http://localhost:8000/reservation/,1527511159,,200
94eb13,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511229,,200
ec6388,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511232,,302
abdc71,127.0.0.1,GET,http://localhost:8000/reservation/36,1527511232,,200
90d314,127.0.0.1,GET,http://localhost:8000/reservation/,1527511234,,200
47106f,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511410,,200
70134f,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511418,,302
e0f314,127.0.0.1,GET,http://localhost:8000/reservation/37,1527511418,,200
e5ba0f,127.0.0.1,GET,http://localhost:8000/reservation/,1527511420,,200
0c50c1,127.0.0.1,GET,http://localhost:8000/reservation/35,1527511502,,200
2b1878,127.0.0.1,DELETE,http://localhost:8000/reservation/35,1527511503,,302
929459,127.0.0.1,GET,http://localhost:8000/reservation/,1527511503,,200
ce3446,127.0.0.1,GET,http://localhost:8000/reservation/36,1527511504,,200
f9f47c,127.0.0.1,DELETE,http://localhost:8000/reservation/36,1527511505,,302
e1c657,127.0.0.1,GET,http://localhost:8000/reservation/,1527511505,,200
c62a25,127.0.0.1,GET,http://localhost:8000/reservation/37,1527511507,,200
f3e761,127.0.0.1,DELETE,http://localhost:8000/reservation/37,1527511508,,302
738613,127.0.0.1,GET,http://localhost:8000/reservation/,1527511508,,200
6ac8c4,127.0.0.1,GET,http://localhost:8000/,1527511509,,200
eab59f,127.0.0.1,GET,http://localhost:8000/logout,1527511512,,302
aa2ccb,127.0.0.1,GET,http://localhost:8000/,1527511512,,200
a6b1e6,127.0.0.1,GET,http://localhost:8000/reservation/,1527511513,,302
b7e3d5,127.0.0.1,GET,http://localhost:8000/login,1527511513,,200
3c3c90,127.0.0.1,GET,http://localhost:8000/login,1527511515,,200
f3acf3,127.0.0.1,GET,http://localhost:8000/register,1527511522,,301
6bdf5d,127.0.0.1,GET,http://localhost:8000/register/,1527511522,,200
8fa394,127.0.0.1,POST,http://localhost:8000/register/,1527511564,,200
ce3ff9,127.0.0.1,GET,http://localhost:8000/login,1527511604,,200
d49a98,127.0.0.1,POST,http://localhost:8000/login_check,1527511610,,302
0d63d9,127.0.0.1,GET,http://localhost:8000/login,1527511610,,200
3259f0,127.0.0.1,POST,http://localhost:8000/login_check,1527511613,,302
ef84af,127.0.0.1,GET,http://localhost:8000/reservation/,1527511613,,200
6345c5,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511615,,200
2eee33,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511620,,302
6939ed,127.0.0.1,GET,http://localhost:8000/reservation/38,1527511620,,200
97b880,127.0.0.1,GET,http://localhost:8000/reservation/,1527511622,,200
acb5be,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511623,,200
41ba56,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511626,,302
cc9652,127.0.0.1,GET,http://localhost:8000/reservation/39,1527511627,,200
e6619a,127.0.0.1,GET,http://localhost:8000/reservation/,1527511629,,200
a4b6e0,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511782,,200
35b926,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511786,,302
ffac29,127.0.0.1,GET,http://localhost:8000/reservation/40,1527511786,,200
beec58,127.0.0.1,GET,http://localhost:8000/reservation/,1527511788,,200
c2b73a,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511790,,200
107ae9,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511793,,302
c6bb32,127.0.0.1,GET,http://localhost:8000/reservation/41,1527511793,,200
20b85b,127.0.0.1,GET,http://localhost:8000/reservation/,1527511794,,200
8c4aca,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511832,,200
2386f7,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511835,,302
986f02,127.0.0.1,GET,http://localhost:8000/reservation/42,1527511835,,200
7dc271,127.0.0.1,GET,http://localhost:8000/reservation/,1527511837,,200
432718,127.0.0.1,GET,http://localhost:8000/reservation/38,1527511841,,200
1d389c,127.0.0.1,DELETE,http://localhost:8000/reservation/38,1527511843,,302
ed07d0,127.0.0.1,GET,http://localhost:8000/reservation/,1527511843,,200
e7de38,127.0.0.1,GET,http://localhost:8000/reservation/39,1527511844,,200
92785e,127.0.0.1,DELETE,http://localhost:8000/reservation/39,1527511845,,302
06219a,127.0.0.1,GET,http://localhost:8000/reservation/,1527511845,,200
e61196,127.0.0.1,GET,http://localhost:8000/reservation/40/edit,1527511846,fcb369,200
fcb369,127.0.0.1,GET,http://localhost:8000/reservation/40/edit,1527511846,,500
b1bde1,127.0.0.1,GET,http://localhost:8000/reservation/40,1527511938,,200
4a7f9b,127.0.0.1,DELETE,http://localhost:8000/reservation/40,1527511939,,302
e65202,127.0.0.1,GET,http://localhost:8000/reservation/,1527511939,,200
f782ab,127.0.0.1,GET,http://localhost:8000/reservation/41,1527511940,,200
5d8aec,127.0.0.1,DELETE,http://localhost:8000/reservation/41,1527511941,,302
1879a8,127.0.0.1,GET,http://localhost:8000/reservation/,1527511941,,200
17e939,127.0.0.1,GET,http://localhost:8000/reservation/42/edit,1527511942,,200
bf46ba,127.0.0.1,DELETE,http://localhost:8000/reservation/42,1527511943,,302
53de4b,127.0.0.1,GET,http://localhost:8000/reservation/,1527511943,,200
3cefd1,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511944,,200
4ffa87,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511947,,302
98db2c,127.0.0.1,GET,http://localhost:8000/reservation/43,1527511950,,200
0222d5,127.0.0.1,GET,http://localhost:8000/reservation/,1527511952,,200
bc3879,127.0.0.1,GET,http://localhost:8000/reservation/new,1527511960,,200
4a7809,127.0.0.1,POST,http://localhost:8000/reservation/new,1527511965,,302
a354f2,127.0.0.1,GET,http://localhost:8000/reservation/44,1527511966,,200
5433b2,127.0.0.1,GET,http://localhost:8000/reservation/,1527511968,,200
681ae9,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512041,,200
e2063e,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512058,,302
24a04f,127.0.0.1,GET,http://localhost:8000/reservation/45,1527512059,,200
7ea404,127.0.0.1,GET,http://localhost:8000/reservation/,1527512062,,200
c33775,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512134,,200
3bd9b0,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512138,,302
01ca43,127.0.0.1,GET,http://localhost:8000/reservation/46,1527512138,,200
75de85,127.0.0.1,GET,http://localhost:8000/reservation/,1527512139,,200
13ba0e,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512141,,200
c74f8d,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512144,,302
484e08,127.0.0.1,GET,http://localhost:8000/,1527512178,,200
74a18a,127.0.0.1,GET,http://localhost:8000/reservation/,1527512180,,200
db3b1d,127.0.0.1,GET,http://localhost:8000/reservation/43,1527512192,,200
ff9d8a,127.0.0.1,DELETE,http://localhost:8000/reservation/43,1527512270,,302
85668c,127.0.0.1,GET,http://localhost:8000/reservation/,1527512271,,200
a80566,127.0.0.1,GET,http://localhost:8000/reservation/44,1527512272,,200
4cd29a,127.0.0.1,DELETE,http://localhost:8000/reservation/44,1527512273,,302
c0b304,127.0.0.1,GET,http://localhost:8000/reservation/,1527512273,,200
641adf,127.0.0.1,GET,http://localhost:8000/reservation/45,1527512274,,200
1e7ca8,127.0.0.1,DELETE,http://localhost:8000/reservation/45,1527512275,,302
8e9f38,127.0.0.1,GET,http://localhost:8000/reservation/,1527512275,,200
42ba5c,127.0.0.1,GET,http://localhost:8000/reservation/46,1527512276,,200
b7d17a,127.0.0.1,DELETE,http://localhost:8000/reservation/46,1527512277,,302
02f121,127.0.0.1,GET,http://localhost:8000/reservation/,1527512277,,200
7ef28f,127.0.0.1,GET,http://localhost:8000/reservation/47,1527512278,,200
bafc6f,127.0.0.1,DELETE,http://localhost:8000/reservation/47,1527512279,,302
10a6ad,127.0.0.1,GET,http://localhost:8000/reservation/,1527512279,,200
408850,127.0.0.1,GET,http://localhost:8000/reservation/,1527512326,,200
66e941,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512362,,200
c358b9,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512372,,302
c015c2,127.0.0.1,GET,http://localhost:8000/reservation/48,1527512375,,200
ba13e3,127.0.0.1,GET,http://localhost:8000/reservation/,1527512380,,200
f00007,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512381,,200
e55a1c,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512390,,302
67bdd4,127.0.0.1,GET,http://localhost:8000/reservation/49,1527512391,,200
eaaaab,127.0.0.1,GET,http://localhost:8000/reservation/,1527512458,,200
e1da63,127.0.0.1,GET,http://localhost:8000/reservation/48,1527512460,,200
30d531,127.0.0.1,DELETE,http://localhost:8000/reservation/48,1527512461,,302
3435d8,127.0.0.1,GET,http://localhost:8000/reservation/,1527512461,,200
16bbcc,127.0.0.1,GET,http://localhost:8000/reservation/49,1527512462,,200
814baa,127.0.0.1,DELETE,http://localhost:8000/reservation/49,1527512463,,302
433e63,127.0.0.1,GET,http://localhost:8000/reservation/,1527512463,,200
302aa2,127.0.0.1,GET,http://localhost:8000/reservation,1527512688,,301
b26eee,127.0.0.1,GET,http://localhost:8000/reservation/,1527512688,,200
3f198f,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512690,,200
538661,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512695,,302
8c8f4c,127.0.0.1,GET,http://localhost:8000/reservation/50,1527512697,,200
ad5f55,127.0.0.1,GET,http://localhost:8000/reservation/,1527512702,,200
0db047,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512703,,200
eb487f,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512712,,302
1be563,127.0.0.1,GET,http://localhost:8000/reservation/51,1527512714,,200
5f81b8,127.0.0.1,GET,http://localhost:8000/reservation/,1527512765,,200
eb3dc7,127.0.0.1,GET,http://localhost:8000/reservation/new,1527512770,,200
2d3b20,127.0.0.1,POST,http://localhost:8000/reservation/new,1527512773,,200
c5dce8,127.0.0.1,GET,http://localhost:8000/,1527513101,,200
b908a2,127.0.0.1,GET,http://localhost:8000/reservation/,1527513102,,200
d83b50,127.0.0.1,GET,http://localhost:8000/reservation/new,1527513103,,200
03ee32,127.0.0.1,GET,http://localhost:8000/reservation/50/edit,1527513243,,200
6f2734,127.0.0.1,DELETE,http://localhost:8000/reservation/50,1527513246,,302
782e24,127.0.0.1,GET,http://localhost:8000/reservation/,1527513246,,200
08fd81,127.0.0.1,GET,http://localhost:8000/reservation/51,1527513249,,200
fc1750,127.0.0.1,DELETE,http://localhost:8000/reservation/51,1527513250,,302
8fe766,127.0.0.1,GET,http://localhost:8000/reservation/,1527513251,,200
5ee64c,127.0.0.1,GET,http://localhost:8000/reservation/52,1527513252,,200
7d8102,127.0.0.1,DELETE,http://localhost:8000/reservation/52,1527513253,,302
12158b,127.0.0.1,GET,http://localhost:8000/reservation/,1527513253,,200
60d5a7,127.0.0.1,GET,http://localhost:8000/reservation/53,1527513255,,200
3f304f,127.0.0.1,DELETE,http://localhost:8000/reservation/53,1527513256,,302
c51e31,127.0.0.1,GET,http://localhost:8000/reservation/,1527513256,,200
4af082,127.0.0.1,GET,http://localhost:8000/reservation/new,1527513297,,200
36195d,127.0.0.1,GET,http://localhost:8000/,1527513329,,200
6b257c,127.0.0.1,GET,http://localhost:8000/reservation/,1527513330,,200
daab9a,127.0.0.1,GET,http://localhost:8000/reservation/new,1527513343,,200
a309a0,127.0.0.1,GET,http://localhost:8000/,1527513385,,200
2c4c30,127.0.0.1,GET,http://localhost:8000/,1527513387,,200
820711,127.0.0.1,GET,http://localhost:8000/flight/,1527513420,,200
964628,127.0.0.1,GET,http://localhost:8000/,1527513422,,200
e5f3f4,127.0.0.1,GET,http://localhost:8000/reservation/,1527513423,,200
2b1f0c,127.0.0.1,GET,http://localhost:8000/reservation/new,1527513425,,200
72afd8,127.0.0.1,GET,http://localhost:8000/,1527513463,,200
27da01,127.0.0.1,GET,http://localhost:8000/reservation/,1527513466,,200
c45a55,127.0.0.1,GET,http://localhost:8000/reservation/new,1527513468,,200
85ab1b,127.0.0.1,POST,http://localhost:8000/reservation/new,1527513472,,302
413ba2,127.0.0.1,GET,http://localhost:8000/reservation/57,1527513474,,200
624abd,127.0.0.1,GET,http://localhost:8000/reservation/,1527513475,,200
0c9d72,127.0.0.1,GET,http://localhost:8000/reservation/54,1527513479,,200
f7f788,127.0.0.1,DELETE,http://localhost:8000/reservation/54,1527513480,,302
9888a6,127.0.0.1,GET,http://localhost:8000/reservation/,1527513480,,200
174618,127.0.0.1,GET,http://localhost:8000/reservation/55,1527513481,,200
c4c08b,127.0.0.1,DELETE,http://localhost:8000/reservation/55,1527513482,,302
9116af,127.0.0.1,GET,http://localhost:8000/reservation/,1527513482,,200
64cf6e,127.0.0.1,GET,http://localhost:8000/reservation/56,1527513483,,200
4b545b,127.0.0.1,DELETE,http://localhost:8000/reservation/56,1527513484,,302
b9ce5b,127.0.0.1,GET,http://localhost:8000/reservation/,1527513484,,200
cd4786,127.0.0.1,GET,http://localhost:8000/reservation/57,1527513485,,200
fe9f8d,127.0.0.1,DELETE,http://localhost:8000/reservation/57,1527513487,,302
fdd49f,127.0.0.1,GET,http://localhost:8000/reservation/,1527513487,,200
3f26fa,127.0.0.1,GET,http://localhost:8000/reservation/new,1527513911,,200
69954f,127.0.0.1,POST,http://localhost:8000/reservation/new,1527513915,,302
31f7ab,127.0.0.1,GET,http://localhost:8000/reservation/58,1527513915,,200
63ec55,127.0.0.1,GET,http://localhost:8000/reservation/,1527513918,,200
d992c5,127.0.0.1,GET,http://localhost:8000/reservation/58,1527513925,,200
eaf575,127.0.0.1,DELETE,http://localhost:8000/reservation/58,1527513926,,302
c47c4a,127.0.0.1,GET,http://localhost:8000/reservation/,1527513926,,200
f841f7,127.0.0.1,GET,http://localhost:8000/,1527517564,,200
110aca,127.0.0.1,GET,http://localhost:8001/,1527608751,,200
54efdf,127.0.0.1,GET,http://localhost:8001/reservation/,1527608754,,302
24659f,127.0.0.1,GET,http://localhost:8001/login,1527608754,,200
eb26a1,127.0.0.1,POST,http://localhost:8001/login_check,1527608783,,302
c8855b,127.0.0.1,GET,http://localhost:8001/reservation/,1527608783,,200
badd02,127.0.0.1,GET,http://localhost:8001/reservation/new,1527608787,,200
6c2259,127.0.0.1,POST,http://localhost:8001/reservation/new,1527608809,,302
572d4b,127.0.0.1,GET,http://localhost:8001/reservation/1,1527608812,,200
4bd513,127.0.0.1,GET,http://localhost:8001/reservation/,1527609103,,200
9809d5,127.0.0.1,GET,http://localhost:8001/reservation/new,1527609105,,200
826743,127.0.0.1,POST,http://localhost:8001/reservation/new,1527609115,,302
0c6e0d,127.0.0.1,GET,http://localhost:8001/reservation/2,1527609117,,200
b1bdbe,127.0.0.1,GET,http://localhost:8001/reservation/,1527609160,,200
b1f350,127.0.0.1,GET,http://localhost:8001/reservation/new,1527609161,,200
28f407,127.0.0.1,POST,http://localhost:8001/reservation/new,1527609166,,302
842d35,127.0.0.1,GET,http://localhost:8001/reservation/3,1527609168,,200
3135f7,127.0.0.1,GET,http://localhost:8001/reservation/new,1527609718,,200
f5df41,127.0.0.1,GET,http://localhost:8001/reservation/new,1527609718,,200
b4cf39,127.0.0.1,GET,http://localhost:8001/reservation/new,1527609735,,200
6cea8f,127.0.0.1,POST,http://localhost:8001/reservation/new,1527609739,,302
9567a5,127.0.0.1,GET,http://localhost:8001/reservation/4,1527609741,,200
3d1baa,127.0.0.1,GET,http://localhost:8001/reservation/,1527609743,,200
3e378d,127.0.0.1,GET,http://localhost:8001/reservation/,1527609762,,200
ab2b9b,127.0.0.1,GET,http://localhost:8001/,1527609827,,200
11a360,127.0.0.1,GET,http://localhost:8000/,1527753083,,200
f7f820,127.0.0.1,GET,http://localhost:8000/reservation/,1527754253,,302
b5ee3a,127.0.0.1,GET,http://localhost:8000/login,1527754253,,200
3890e5,127.0.0.1,GET,http://localhost:8000/register,1527754285,,301
8d0422,127.0.0.1,GET,http://localhost:8000/register/,1527754285,,200
e44666,127.0.0.1,POST,http://localhost:8000/register/,1527754347,,302
ac674e,127.0.0.1,GET,http://localhost:8000/register/confirmed,1527754347,,200
35f141,127.0.0.1,GET,http://localhost:8000/reservation/,1527754351,,200
d02444,127.0.0.1,GET,http://localhost:8000/register,1527754357,,301
ff83da,127.0.0.1,GET,http://localhost:8000/register/,1527754357,,200
6ed41d,127.0.0.1,POST,http://localhost:8000/register/,1527754387,,200
58cf24,127.0.0.1,GET,http://localhost:8000/,1527754408,,200
692082,127.0.0.1,GET,http://localhost:8000/reservation/,1527754409,,200
bf4f09,127.0.0.1,GET,http://localhost:8000/reservation/1,1527754412,,200
9c023b,127.0.0.1,DELETE,http://localhost:8000/reservation/1,1527754413,,302
3af2f7,127.0.0.1,GET,http://localhost:8000/reservation/,1527754413,,200
a26d94,127.0.0.1,GET,http://localhost:8000/reservation/2,1527754414,,200
29ba6f,127.0.0.1,DELETE,http://localhost:8000/reservation/2,1527754416,,302
d45939,127.0.0.1,GET,http://localhost:8000/reservation/,1527754416,,200
ece339,127.0.0.1,GET,http://localhost:8000/reservation/3,1527754417,,200
115758,127.0.0.1,DELETE,http://localhost:8000/reservation/3,1527754418,,302
17e18d,127.0.0.1,GET,http://localhost:8000/reservation/,1527754418,,200
2ea3fc,127.0.0.1,GET,http://localhost:8000/reservation/4,1527754419,,200
2aaf7b,127.0.0.1,DELETE,http://localhost:8000/reservation/4,1527754420,,302
