4d053c,127.0.0.1,GET,http://127.0.0.1:8000/,1528211236,,200
ecbaff,127.0.0.1,GET,http://127.0.0.1:8000/,1528211250,,200
6cb126,127.0.0.1,GET,http://127.0.0.1:8000/,1528211338,,200
e1a7dd,127.0.0.1,GET,http://127.0.0.1:8000/,1528211349,,200
376993,127.0.0.1,GET,http://127.0.0.1:8000/,1528211414,,200
73f1de,127.0.0.1,GET,http://127.0.0.1:8000/login,1528211421,,200
d3cdc3,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1528211425,,302
3b3540,127.0.0.1,GET,http://127.0.0.1:8000/,1528211425,,200
a36bb7,127.0.0.1,GET,http://127.0.0.1:8000/flight/,1528211427,,200
a3882a,127.0.0.1,GET,http://127.0.0.1:8000/,1528211430,,200
3a6a79,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1528211431,,200
5a00b7,127.0.0.1,GET,http://127.0.0.1:8000/,1528211432,,200
73f672,127.0.0.1,GET,http://127.0.0.1:8000/review/,1528211433,,200
4943fb,127.0.0.1,GET,http://127.0.0.1:8000/,1528211434,,200
e8f8e0,127.0.0.1,GET,http://127.0.0.1:8000/planemodel/,1528211435,,200
38f975,127.0.0.1,GET,http://127.0.0.1:8000/,1528211437,,200
7dc72b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1528211439,,302
bcc5f5,127.0.0.1,GET,http://127.0.0.1:8000/,1528211439,,200
